ID,Hierarchy
34789750,Same solution
17782142,Different root cause analysis
1059923,Different perspectives for a question
15786666,Same solution
1645080,Different perspectives for a question
60791240,Different perspectives for a question
27482806,Different perspectives for a question
2224503,Alternative tooling( API)
37762959,Same solution
54259781,Different perspectives for a question
10055602,Different root cause analysis
45493637,Different root cause analysis
2373768,Alternative tooling( API)
52635458,Different perspectives for a question
18813321,Alternative tooling( API)
